entry_date,exit_date,ticker,name,score,returns(%),win
2022-09-01,2022-10-19,247540,에코프로비엠,39.5,-0.38,False
2022-09-01,2022-10-19,036930,주성엔지니어링,35.2,-23.2,False
2022-10-04,2022-11-16,036930,주성엔지니어링,47.5,9.05,True
2022-10-04,2022-11-16,247540,에코프로비엠,41.2,21.75,True
2022-10-04,2022-11-16,086520,에코프로,39.8,10.75,True
2022-10-04,2022-11-16,277810,레인보우로보틱스,38.2,-2.39,False
2022-10-04,2022-11-16,196170,알테오젠,36.8,19.75,True
2022-11-01,2022-12-13,247540,에코프로비엠,61.5,-11.43,False
2022-11-01,2022-12-13,196170,알테오젠,56.2,6.28,True
2022-11-01,2022-12-13,086520,에코프로,48.0,-19.99,False
2022-11-01,2022-12-13,277810,레인보우로보틱스,44.2,3.47,True
2022-11-01,2022-12-13,036930,주성엔지니어링,41.2,2.61,True
2022-12-01,2023-01-13,247540,에코프로비엠,69.3,-13.29,False
2022-12-01,2023-01-13,086520,에코프로,67.5,-16.33,False
2022-12-01,2023-01-13,277810,레인보우로보틱스,57.0,65.26,True
2022-12-01,2023-01-13,036930,주성엔지니어링,46.8,-4.35,False
2022-12-01,2023-01-13,196170,알테오젠,40.0,-8.08,False
2023-01-02,2023-02-15,196170,알테오젠,62.2,-0.38,False
2023-01-02,2023-02-15,277810,레인보우로보틱스,58.5,118.1,True
2023-01-02,2023-02-15,086520,에코프로,42.0,94.09,True
2023-01-02,2023-02-15,247540,에코프로비엠,38.5,51.07,True
2023-01-02,2023-02-15,036930,주성엔지니어링,36.0,15.69,True
2023-02-01,2023-03-16,196170,알테오젠,66.0,-15.9,False
2023-02-01,2023-03-16,247540,에코프로비엠,60.0,97.8,True
2023-02-01,2023-03-16,086520,에코프로,57.3,241.13,True
2023-02-01,2023-03-16,036930,주성엔지니어링,57.0,-10.89,False
2023-02-01,2023-03-16,277810,레인보우로보틱스,54.0,43.61,True
2023-03-02,2023-04-13,086520,에코프로,61.5,120.73,True
2023-03-02,2023-04-13,277810,레인보우로보틱스,61.5,23.97,True
2023-03-02,2023-04-13,247540,에코프로비엠,54.5,68.13,True
2023-03-02,2023-04-13,196170,알테오젠,41.2,43.13,True
2023-03-02,2023-04-13,036930,주성엔지니어링,40.2,56.83,True
2023-04-03,2023-05-17,086520,에코프로,61.5,13.71,True
2023-04-03,2023-05-17,247540,에코프로비엠,57.0,0.0,False
2023-04-03,2023-05-17,036930,주성엔지니어링,55.5,-2.48,False
2023-04-03,2023-05-17,196170,알테오젠,51.0,15.71,True
2023-04-03,2023-05-17,277810,레인보우로보틱스,47.2,-18.94,False
2023-05-02,2023-06-16,086520,에코프로,64.5,0.96,True
2023-05-02,2023-06-16,277810,레인보우로보틱스,51.0,-2.84,False
2023-05-02,2023-06-16,196170,알테오젠,47.2,0.12,True
2023-05-02,2023-06-16,036930,주성엔지니어링,44.2,10.38,True
2023-05-02,2023-06-16,247540,에코프로비엠,44.2,-0.37,False
2023-06-01,2023-07-14,196170,알테오젠,66.0,-22.35,False
2023-06-01,2023-07-14,036930,주성엔지니어링,63.0,12.84,True
2023-06-01,2023-07-14,247540,에코프로비엠,55.5,12.83,True
2023-06-01,2023-07-14,086520,에코프로,48.0,75.8,True
2023-06-01,2023-07-14,277810,레인보우로보틱스,48.0,-12.28,False
2023-07-03,2023-08-14,086520,에코프로,72.0,20.37,True
2023-07-03,2023-08-14,036930,주성엔지니어링,69.3,25.2,True
2023-07-03,2023-08-14,247540,에코프로비엠,49.5,20.68,True
2023-07-03,2023-08-14,196170,알테오젠,39.8,7.55,True
2023-07-03,2023-08-14,277810,레인보우로보틱스,39.0,46.93,True
2023-08-01,2023-09-13,036930,주성엔지니어링,63.3,-10.08,False
2023-08-01,2023-09-13,247540,에코프로비엠,62.2,-32.68,False
2023-08-01,2023-09-13,196170,알테오젠,60.0,41.2,True
2023-08-01,2023-09-13,277810,레인보우로보틱스,60.0,58.82,True
2023-08-01,2023-09-13,086520,에코프로,59.5,-25.58,False
2023-09-01,2023-10-20,277810,레인보우로보틱스,72.0,-19.96,False
2023-09-01,2023-10-20,036930,주성엔지니어링,69.3,-2.5,False
2023-09-01,2023-10-20,086520,에코프로,54.8,-36.3,False
2023-09-01,2023-10-20,196170,알테오젠,41.2,25.48,True
2023-09-01,2023-10-20,247540,에코프로비엠,41.2,-24.31,False
2023-10-04,2023-11-16,196170,알테오젠,53.2,7.35,True
2023-10-04,2023-11-16,277810,레인보우로보틱스,48.0,7.16,True
2023-10-04,2023-11-16,086520,에코프로,42.0,-13.71,False
2023-10-04,2023-11-16,247540,에코프로비엠,39.5,3.19,True
2023-10-04,2023-11-16,036930,주성엔지니어링,39.0,33.9,True
2023-11-01,2023-12-13,196170,알테오젠,66.8,10.83,True
2023-11-01,2023-12-13,277810,레인보우로보틱스,48.0,20.63,True
2023-11-01,2023-12-13,036930,주성엔지니어링,41.2,33.0,True
2023-11-01,2023-12-13,086520,에코프로,40.2,5.36,True
2023-11-01,2023-12-13,247540,에코프로비엠,39.5,65.43,True
2023-12-01,2024-01-17,247540,에코프로비엠,63.3,0.71,True
2023-12-01,2024-01-17,277810,레인보우로보틱스,63.0,0.0,False
2023-12-01,2024-01-17,196170,알테오젠,61.5,6.3,True
2023-12-01,2024-01-17,036930,주성엔지니어링,57.8,-18.49,False
2023-12-01,2024-01-17,086520,에코프로,51.0,-17.82,False
2024-01-02,2024-02-15,277810,레인보우로보틱스,60.0,0.11,True
2024-01-02,2024-02-15,196170,알테오젠,59.7,-4.37,False
2024-01-02,2024-02-15,036930,주성엔지니어링,54.0,-4.94,False
2024-01-02,2024-02-15,247540,에코프로비엠,41.2,-10.76,False
2024-01-02,2024-02-15,086520,에코프로,33.0,-0.47,False
2024-02-01,2024-03-19,247540,에코프로비엠,44.2,19.08,True
2024-02-01,2024-03-19,036930,주성엔지니어링,43.2,8.35,True
2024-02-01,2024-03-19,196170,알테오젠,42.8,192.72,True
2024-02-01,2024-03-19,277810,레인보우로보틱스,42.0,24.33,True
2024-02-01,2024-03-19,086520,에코프로,40.8,14.42,True
2024-03-04,2024-04-16,196170,알테오젠,61.5,0.66,True
2024-03-04,2024-04-16,247540,에코프로비엠,61.5,-18.33,False
2024-03-04,2024-04-16,086520,에코프로,60.0,-18.33,False
2024-03-04,2024-04-16,036930,주성엔지니어링,57.3,-8.15,False
2024-03-04,2024-04-16,277810,레인보우로보틱스,51.0,-0.78,False
2024-04-01,2024-05-17,086520,에코프로,63.0,-21.37,False
2024-04-01,2024-05-17,247540,에코프로비엠,62.2,-21.44,False
2024-04-01,2024-05-17,277810,레인보우로보틱스,54.0,-6.17,False
2024-04-01,2024-05-17,196170,알테오젠,51.5,1.77,True
2024-04-01,2024-05-17,036930,주성엔지니어링,51.0,-7.75,False
2024-05-02,2024-06-18,196170,알테오젠,67.5,51.27,True
2024-05-02,2024-06-18,086520,에코프로,57.0,-9.61,False
2024-05-02,2024-06-18,036930,주성엔지니어링,54.8,1.13,True
2024-05-02,2024-06-18,247540,에코프로비엠,54.0,-17.77,False
2024-05-02,2024-06-18,277810,레인보우로보틱스,54.0,-4.44,False
2024-06-03,2024-07-16,196170,알테오젠,57.3,37.19,True
2024-06-03,2024-07-16,086520,에코프로,48.0,4.39,True
2024-06-03,2024-07-16,036930,주성엔지니어링,45.0,6.13,True
2024-06-03,2024-07-16,277810,레인보우로보틱스,42.0,-0.31,False
2024-06-03,2024-07-16,247540,에코프로비엠,33.5,-2.55,False
2024-07-01,2024-08-12,036930,주성엔지니어링,69.3,-27.15,False
2024-07-01,2024-08-12,196170,알테오젠,50.2,9.19,True
2024-07-01,2024-08-12,086520,에코프로,45.0,-2.39,False
2024-07-01,2024-08-12,247540,에코프로비엠,45.0,-4.51,False
2024-07-01,2024-08-12,277810,레인보우로보틱스,33.0,-21.47,False
2024-08-01,2024-09-13,196170,알테오젠,67.5,0.16,True
2024-08-01,2024-09-13,247540,에코프로비엠,52.5,-14.05,False
2024-08-01,2024-09-13,277810,레인보우로보틱스,48.0,-5.68,False
2024-08-01,2024-09-13,036930,주성엔지니어링,45.0,-16.19,False
2024-08-01,2024-09-13,086520,에코프로,39.0,-17.95,False
2024-09-02,2024-10-22,196170,알테오젠,67.5,19.1,True
2024-09-02,2024-10-22,277810,레인보우로보틱스,57.0,-13.4,False
2024-09-02,2024-10-22,086520,에코프로,55.5,-15.21,False
2024-09-02,2024-10-22,247540,에코프로비엠,55.5,-13.81,False
2024-09-02,2024-10-22,036930,주성엔지니어링,42.0,3.85,True
2024-10-02,2024-11-15,196170,알테오젠,60.0,30.21,True
2024-10-02,2024-11-15,277810,레인보우로보틱스,57.0,0.0,False
2024-10-02,2024-11-15,086520,에코프로,56.5,-29.33,False
2024-10-02,2024-11-15,036930,주성엔지니어링,54.8,5.73,True
2024-10-02,2024-11-15,247540,에코프로비엠,54.8,-34.51,False
2024-11-01,2024-12-13,036930,주성엔지니어링,72.0,-7.65,False
2024-11-01,2024-12-13,247540,에코프로비엠,42.0,-22.81,False
2024-11-01,2024-12-13,277810,레인보우로보틱스,42.0,10.15,True
2024-11-01,2024-12-13,196170,알테오젠,40.2,-11.08,False
2024-11-01,2024-12-13,086520,에코프로,33.0,-9.86,False
2024-12-02,2025-01-16,277810,레인보우로보틱스,61.2,74.23,True
2024-12-02,2025-01-16,086520,에코프로,54.0,-16.4,False
2024-12-02,2025-01-16,196170,알테오젠,51.0,3.31,True
2024-12-02,2025-01-16,247540,에코프로비엠,42.0,-4.51,False
2024-12-02,2025-01-16,036930,주성엔지니어링,40.2,35.58,True
2025-01-02,2025-02-19,036930,주성엔지니어링,69.0,30.76,True
2025-01-02,2025-02-19,277810,레인보우로보틱스,65.2,93.85,True
2025-01-02,2025-02-19,086520,에코프로,42.0,15.58,True
2025-01-02,2025-02-19,196170,알테오젠,42.0,29.0,True
2025-01-02,2025-02-19,247540,에코프로비엠,42.0,28.15,True
2025-02-03,2025-03-18,277810,레인보우로보틱스,62.5,4.68,True
2025-02-03,2025-03-18,247540,에코프로비엠,54.0,-6.47,False
2025-02-03,2025-03-18,196170,알테오젠,53.0,25.82,True
2025-02-03,2025-03-18,086520,에코프로,45.0,7.28,True
2025-02-03,2025-03-18,036930,주성엔지니어링,40.2,31.67,True
2025-03-04,2025-04-15,196170,알테오젠,57.8,-5.0,False
2025-03-04,2025-04-15,036930,주성엔지니어링,54.0,6.5,True
2025-03-04,2025-04-15,086520,에코프로,52.2,-14.29,False
2025-03-04,2025-04-15,277810,레인보우로보틱스,42.0,-17.54,False
2025-03-04,2025-04-15,247540,에코프로비엠,39.5,-10.63,False
2025-04-01,2025-05-16,036930,주성엔지니어링,54.0,-9.3,False
2025-04-01,2025-05-16,196170,알테오젠,48.0,-14.54,False
2025-04-01,2025-05-16,247540,에코프로비엠,42.0,-1.46,False
2025-04-01,2025-05-16,277810,레인보우로보틱스,42.0,12.31,True
2025-04-01,2025-05-16,086520,에코프로,37.5,-9.18,False
2025-05-02,2025-06-19,247540,에코프로비엠,60.8,-13.01,False
2025-05-02,2025-06-19,086520,에코프로,54.0,-17.73,False
2025-05-02,2025-06-19,277810,레인보우로보틱스,54.0,0.18,True
2025-05-02,2025-06-19,036930,주성엔지니어링,36.0,-7.05,False
2025-05-02,2025-06-19,196170,알테오젠,33.0,8.56,True
2025-06-02,2025-07-16,196170,알테오젠,64.8,38.86,True
2025-06-02,2025-07-16,247540,에코프로비엠,48.0,15.39,True
2025-06-02,2025-07-16,086520,에코프로,46.2,9.5,True
2025-06-02,2025-07-16,036930,주성엔지니어링,39.0,-3.18,False
2025-06-02,2025-07-16,277810,레인보우로보틱스,39.0,2.6,True
2025-07-01,2025-08-12,247540,에코프로비엠,63.0,32.16,True
2025-07-01,2025-08-12,036930,주성엔지니어링,57.0,-8.96,False
2025-07-01,2025-08-12,086520,에코프로,57.0,25.49,True
2025-07-01,2025-08-12,277810,레인보우로보틱스,51.0,-2.51,False
2025-07-01,2025-08-12,196170,알테오젠,39.0,16.64,True
2025-08-01,2025-09-15,247540,에코프로비엠,54.0,12.77,True
2025-08-01,2025-09-15,277810,레인보우로보틱스,52.5,15.0,True
2025-08-01,2025-09-15,086520,에코프로,51.0,3.77,True
2025-08-01,2025-09-15,036930,주성엔지니어링,40.2,12.9,True
2025-08-01,2025-09-15,196170,알테오젠,40.2,16.47,True
2025-09-01,2025-10-20,196170,알테오젠,71.2,-2.75,False
2025-09-01,2025-10-20,277810,레인보우로보틱스,54.0,31.9,True
2025-09-01,2025-10-20,247540,에코프로비엠,48.0,33.69,True
2025-09-01,2025-10-20,036930,주성엔지니어링,43.2,19.58,True
2025-09-01,2025-10-20,086520,에코프로,42.0,55.71,True
2025-10-01,2025-11-19,058470,리노공업,66.0,6.45,True
2025-10-01,2025-11-19,036930,주성엔지니어링,63.0,-10.08,False
2025-10-01,2025-11-19,277810,레인보우로보틱스,63.0,24.88,True
2025-10-01,2025-11-19,039030,이오테크닉스,62.2,17.56,True
2025-10-01,2025-11-19,240810,원익IPS,61.5,24.19,True
2025-11-03,2025-12-15,277810,레인보우로보틱스,66.0,-1.44,False
2025-11-03,2025-12-15,196170,알테오젠,65.2,-16.63,False
2025-11-03,2025-12-15,000250,삼천당제약,63.3,-1.49,False
2025-11-03,2025-12-15,086520,에코프로,63.0,16.24,True
2025-11-03,2025-12-15,058470,리노공업,60.8,6.21,True
2025-12-01,2026-01-15,058470,리노공업,65.7,-2.7,False
2025-12-01,2026-01-15,950160,코오롱티슈진,61.5,-17.3,False
2025-12-01,2026-01-15,277810,레인보우로보틱스,55.2,21.97,True
2025-12-01,2026-01-15,319660,피에스케이,52.8,31.79,True
2025-12-01,2026-01-15,247540,에코프로비엠,52.5,-5.22,False
2026-01-02,2026-02-13,028300,HLB,72.0,-3.4,False
2026-01-02,2026-02-13,039030,이오테크닉스,72.0,26.3,True
2026-01-02,2026-02-13,240810,원익IPS,72.0,36.5,True
2026-01-02,2026-02-13,000250,삼천당제약,69.3,118.81,True
2026-01-02,2026-02-13,319660,피에스케이,63.3,48.84,True
2026-02-02,2026-03-20,000250,삼천당제약,61.5,95.47,True
2026-02-02,2026-03-20,086520,에코프로,61.5,-7.14,False
2026-02-02,2026-03-20,319660,피에스케이,61.5,55.68,True
2026-02-02,2026-03-20,950160,코오롱티슈진,61.5,-4.57,False
2026-02-02,2026-03-20,277810,레인보우로보틱스,60.8,-7.44,False
2026-03-03,2026-04-14,039030,이오테크닉스,72.0,14.23,True
2026-03-03,2026-04-14,058470,리노공업,66.0,0.09,True
2026-03-03,2026-04-14,950160,코오롱티슈진,65.7,-9.13,False
2026-03-03,2026-04-14,036930,주성엔지니어링,65.2,7.8,True
2026-03-03,2026-04-14,277810,레인보우로보틱스,62.2,-28.21,False
2026-04-01,2026-05-15,247540,에코프로비엠,69.0,-5.69,False
2026-04-01,2026-05-15,950160,코오롱티슈진,63.8,2.86,True
2026-04-01,2026-05-15,028300,HLB,61.5,-2.26,False
2026-04-01,2026-05-15,319660,피에스케이,60.0,17.36,True
2026-04-01,2026-05-15,196170,알테오젠,54.0,2.5,True
2026-05-04,2026-06-18,950160,코오롱티슈진,69.8,1.72,True
2026-05-04,2026-06-18,247540,에코프로비엠,68.5,-20.05,False
2026-05-04,2026-06-18,319660,피에스케이,68.5,71.83,True
2026-05-04,2026-06-18,240810,원익IPS,61.8,33.22,True
2026-05-04,2026-06-18,196170,알테오젠,58.8,-0.94,False
2026-06-01,2026-07-14,247540,에코프로비엠,60.0,-45.6,False
2026-06-01,2026-07-14,196170,알테오젠,55.2,-23.63,False
2026-06-01,2026-07-14,036930,주성엔지니어링,54.0,3.83,True
2026-06-01,2026-07-14,277810,레인보우로보틱스,49.5,-49.24,False
2026-07-01,2026-08-13,196170,알테오젠,57.0,15.26,True
