entry_date,exit_date,ticker,name,score,returns(%),win
2026-03-03,2026-04-14,005380,현대차,70.5,-17.39,False
2026-03-03,2026-04-14,012450,한화에어로스페이스,70.5,6.35,True
2026-03-03,2026-04-14,039030,이오테크닉스,70.5,14.23,True
2026-03-03,2026-04-14,277810,레인보우로보틱스,70.5,-28.21,False
2026-04-01,2026-05-15,247540,에코프로비엠,72.8,-5.69,False
2026-04-01,2026-05-15,006400,삼성SDI,70.5,42.13,True
2026-04-01,2026-05-15,028050,삼성E&A,70.5,33.51,True
2026-04-01,2026-05-15,033780,KT&G,70.5,12.38,True
2026-04-01,2026-05-15,128940,한미약품,70.5,-14.56,False
2026-05-04,2026-06-18,086790,하나금융지주,72.8,-0.39,False
2026-05-04,2026-06-18,950160,코오롱티슈진,72.8,1.72,True
2026-05-04,2026-06-18,010950,S-Oil,70.5,-17.89,False
2026-05-04,2026-06-18,021240,코웨이,70.5,4.96,True
2026-05-04,2026-06-18,028260,삼성물산,70.5,51.72,True
2026-06-01,2026-07-14,000150,두산,70.5,-44.76,False
2026-06-01,2026-07-14,005380,현대차,70.5,-43.4,False
2026-06-01,2026-07-14,005387,현대차2우B,70.5,-32.39,False
2026-06-01,2026-07-14,005930,삼성전자,70.5,-24.64,False
2026-06-01,2026-07-14,005935,삼성전자우,70.5,-20.44,False
2026-07-01,2026-08-13,180640,한진칼,70.5,-4.95,False
2026-07-01,2026-08-13,034730,SK,65.8,-27.52,False
2026-07-01,2026-08-13,068270,셀트리온,65.8,15.76,True
