entry_date,exit_date,ticker,name,score,returns(%),win
2023-11-01,2023-12-13,161390,한국타이어앤테크놀로지,66.0,19.67,True
2023-11-01,2023-12-13,298040,효성중공업,65.2,-7.71,False
2023-12-01,2024-01-17,012450,한화에어로스페이스,72.0,-0.73,False
2023-12-01,2024-01-17,079550,LIG디펜스앤에어로스페이스,72.0,20.38,True
2023-12-01,2024-01-17,128940,한미약품,69.8,9.9,True
2023-12-01,2024-01-17,298040,효성중공업,69.3,-21.21,False
2023-12-01,2024-01-17,005935,삼성전자우,67.5,0.69,True
2024-01-02,2024-02-15,352820,하이브,71.5,-9.32,False
2024-01-02,2024-02-15,009150,삼성전기,69.3,-13.28,False
2024-01-02,2024-02-15,035420,NAVER,69.3,-10.55,False
2024-01-02,2024-02-15,000810,삼성화재,69.0,12.31,True
2024-01-02,2024-02-15,005490,POSCO홀딩스,69.0,-9.73,False
2024-02-01,2024-03-19,015760,한국전력,72.0,9.8,True
2024-02-01,2024-03-19,009540,HD한국조선해양,71.5,8.54,True
2024-02-01,2024-03-19,000150,두산,66.0,46.49,True
2024-02-01,2024-03-19,000270,기아,66.0,11.85,True
2024-02-01,2024-03-19,000720,현대건설,66.0,-3.71,False
2024-03-04,2024-04-16,005935,삼성전자우,72.0,4.39,True
2024-03-04,2024-04-16,007660,이수페타시스,72.0,1.36,True
2024-03-04,2024-04-16,042700,한미반도체,72.0,47.06,True
2024-03-04,2024-04-16,010950,S-Oil,69.8,4.53,True
2024-03-04,2024-04-16,005940,NH투자증권,69.3,-8.03,False
2024-04-01,2024-05-17,272210,한화시스템,72.0,-1.59,False
2024-04-01,2024-05-17,241560,두산밥캣,69.8,4.09,True
2024-04-01,2024-05-17,267250,HD현대,69.8,-3.4,False
2024-04-01,2024-05-17,000660,SK하이닉스,67.5,2.37,True
2024-04-01,2024-05-17,259960,크래프톤,67.5,2.99,True
2024-05-02,2024-06-18,079550,LIG디펜스앤에어로스페이스,72.0,12.07,True
2024-05-02,2024-06-18,010120,LS ELECTRIC,69.8,20.3,True
2024-05-02,2024-06-18,000500,가온전선,67.5,-4.99,False
2024-05-02,2024-06-18,006260,LS,67.5,4.8,True
2024-05-02,2024-06-18,011070,LG이노텍,67.5,17.9,True
2024-06-03,2024-07-16,011200,HMM,72.0,-5.38,False
2024-06-03,2024-07-16,012450,한화에어로스페이스,72.0,20.85,True
2024-06-03,2024-07-16,000270,기아,68.2,1.82,True
2024-06-03,2024-07-16,039490,키움증권,66.8,9.24,True
2024-06-03,2024-07-16,003230,삼양식품,66.0,5.62,True
2024-07-01,2024-08-12,000660,SK하이닉스,69.8,-24.84,False
2024-07-01,2024-08-12,071050,한국금융지주,69.8,3.21,True
2024-07-01,2024-08-12,402340,SK스퀘어,69.8,-23.18,False
2024-07-01,2024-08-12,003490,대한항공,69.3,-12.31,False
2024-07-01,2024-08-12,012450,한화에어로스페이스,69.0,25.67,True
2024-08-01,2024-09-13,032640,LG유플러스,69.0,-0.3,False
2024-08-01,2024-09-13,005830,DB손해보험,68.0,3.21,True
2024-08-01,2024-09-13,000880,한화,67.5,-6.68,False
2024-08-01,2024-09-13,078930,GS,67.5,-8.31,False
2024-08-01,2024-09-13,086790,하나금융지주,67.5,-5.89,False
2024-09-02,2024-10-22,010130,고려아연,69.8,61.25,True
2024-09-02,2024-10-22,032830,삼성생명,69.0,5.76,True
2024-09-02,2024-10-22,005830,DB손해보험,68.2,-3.65,False
2024-09-02,2024-10-22,016360,삼성증권,68.2,1.38,True
2024-09-02,2024-10-22,071050,한국금융지주,68.2,6.76,True
2024-10-02,2024-11-15,012450,한화에어로스페이스,72.0,31.5,True
2024-10-02,2024-11-15,010130,고려아연,68.2,44.88,True
2024-10-02,2024-11-15,071050,한국금융지주,68.2,-2.41,False
2024-10-02,2024-11-15,175330,JB금융지주,68.2,17.62,True
2024-10-02,2024-11-15,003490,대한항공,63.8,7.1,True
2024-11-01,2024-12-13,096770,SK이노베이션,72.0,-1.07,False
2024-11-01,2024-12-13,373220,LG에너지솔루션,69.0,-3.03,False
2024-11-01,2024-12-13,032830,삼성생명,68.5,-4.82,False
2024-11-01,2024-12-13,032640,LG유플러스,67.5,9.06,True
2024-11-01,2024-12-13,298040,효성중공업,63.0,2.99,True
2024-12-02,2025-01-16,010130,고려아연,72.0,-42.1,False
2024-12-02,2025-01-16,000500,가온전선,69.8,42.38,True
2024-12-02,2025-01-16,024110,기업은행,69.3,-1.21,False
2024-12-02,2025-01-16,016360,삼성증권,67.5,-7.57,False
2024-12-02,2025-01-16,175330,JB금융지주,67.5,-6.12,False
2025-01-02,2025-02-19,267250,HD현대,72.0,-9.35,False
2025-01-02,2025-02-19,000270,기아,69.0,-6.5,False
2025-01-02,2025-02-19,010140,삼성중공업,69.0,28.09,True
2025-01-02,2025-02-19,000150,두산,67.5,34.72,True
2025-01-02,2025-02-19,010120,LS ELECTRIC,66.0,65.22,True
2025-02-03,2025-03-18,035420,NAVER,72.0,-3.69,False
2025-02-03,2025-03-18,307950,현대오토에버,72.0,-8.31,False
2025-02-03,2025-03-18,028050,삼성E&A,70.8,12.38,True
2025-02-03,2025-03-18,138040,메리츠금융지주,69.8,6.64,True
2025-02-03,2025-03-18,005387,현대차2우B,68.0,-6.73,False
2025-03-04,2025-04-15,011200,HMM,69.3,-6.92,False
2025-03-04,2025-04-15,030200,KT,68.2,-0.1,False
2025-03-04,2025-04-15,047810,한국항공우주,66.0,14.92,True
2025-03-04,2025-04-15,010140,삼성중공업,65.5,2.11,True
2025-03-04,2025-04-15,012450,한화에어로스페이스,65.2,9.99,True
2025-04-01,2025-05-16,000720,현대건설,69.3,22.53,True
2025-04-01,2025-05-16,028050,삼성E&A,69.0,-0.98,False
2025-04-01,2025-05-16,005930,삼성전자,63.8,-3.4,False
2025-04-01,2025-05-16,078930,GS,63.8,4.56,True
2025-04-01,2025-05-16,175330,JB금융지주,63.3,-1.92,False
2025-05-02,2025-06-19,000150,두산,66.0,82.91,True
2025-05-02,2025-06-19,006800,미래에셋증권,66.0,66.58,True
2025-05-02,2025-06-19,062040,산일전기,66.0,47.05,True
2025-05-02,2025-06-19,272210,한화시스템,66.0,64.51,True
2025-05-02,2025-06-19,007660,이수페타시스,65.2,28.47,True
2025-06-02,2025-07-16,000660,SK하이닉스,69.8,42.65,True
2025-06-02,2025-07-16,323410,카카오뱅크,68.5,23.7,True
2025-06-02,2025-07-16,003550,LG,68.0,16.81,True
2025-06-02,2025-07-16,006260,LS,67.5,15.74,True
2025-06-02,2025-07-16,009540,HD한국조선해양,67.5,5.76,True
2025-07-01,2025-08-12,005490,POSCO홀딩스,72.0,10.87,True
2025-07-01,2025-08-12,005380,현대차,71.5,1.43,True
2025-07-01,2025-08-12,005387,현대차2우B,70.8,3.27,True
2025-07-01,2025-08-12,011070,LG이노텍,70.8,8.38,True
2025-07-01,2025-08-12,066570,LG전자,70.0,0.66,True
2025-08-01,2025-09-15,042660,한화오션,66.0,-6.73,False
2025-08-01,2025-09-15,272210,한화시스템,66.0,-6.84,False
2025-08-01,2025-09-15,028050,삼성E&A,63.8,10.47,True
2025-08-01,2025-09-15,062040,산일전기,63.3,3.04,True
2025-08-01,2025-09-15,298040,효성중공업,63.0,21.81,True
2025-09-01,2025-10-20,009540,HD한국조선해양,72.0,2.05,True
2025-09-01,2025-10-20,005380,현대차,71.5,12.47,True
2025-09-01,2025-10-20,000270,기아,67.5,7.51,True
2025-09-01,2025-10-20,003230,삼양식품,67.5,-11.87,False
2025-09-01,2025-10-20,267250,HD현대,67.5,24.98,True
2025-10-01,2025-11-19,353200,대덕전자,72.0,76.99,True
2025-10-01,2025-11-19,018260,삼성에스디에스,69.8,-1.44,False
2025-10-01,2025-11-19,278470,에이피알,69.3,-13.98,False
2025-10-01,2025-11-19,329180,HD현대중공업,69.3,8.71,True
2025-10-01,2025-11-19,272210,한화시스템,68.5,-17.3,False
2025-11-03,2025-12-15,047810,한국항공우주,71.2,3.58,True
2025-11-03,2025-12-15,035420,NAVER,69.3,-12.39,False
2025-11-03,2025-12-15,278470,에이피알,69.3,-7.89,False
2025-11-03,2025-12-15,000880,한화,69.0,-16.87,False
2025-11-03,2025-12-15,005940,NH투자증권,68.5,0.0,False
2025-12-01,2026-01-15,000810,삼성화재,71.5,-5.28,False
2025-12-01,2026-01-15,138930,BNK금융지주,71.5,-1.31,False
2025-12-01,2026-01-15,029780,삼성카드,69.8,-4.2,False
2025-12-01,2026-01-15,033780,KT&G,69.8,0.14,True
2025-12-01,2026-01-15,175330,JB금융지주,69.8,-0.62,False
2026-01-02,2026-02-13,005387,현대차2우B,71.5,23.19,True
2026-01-02,2026-02-13,000990,DB하이텍,71.2,26.19,True
2026-01-02,2026-02-13,000660,SK하이닉스,69.3,29.99,True
2026-01-02,2026-02-13,005940,NH투자증권,69.0,45.07,True
2026-01-02,2026-02-13,039490,키움증권,67.8,55.72,True
2026-02-02,2026-03-20,033780,KT&G,66.0,1.81,True
2026-02-02,2026-03-20,086790,하나금융지주,66.0,9.58,True
2026-02-02,2026-03-20,004170,신세계,65.7,9.73,True
2026-02-02,2026-03-20,278470,에이피알,64.8,31.2,True
2026-02-02,2026-03-20,030200,KT,63.8,9.96,True
2026-03-03,2026-04-14,000880,한화,72.0,-10.54,False
2026-03-03,2026-04-14,012450,한화에어로스페이스,71.2,6.35,True
2026-03-03,2026-04-14,010950,S-Oil,66.0,-15.71,False
2026-03-03,2026-04-14,011200,HMM,66.0,-14.29,False
2026-03-03,2026-04-14,047810,한국항공우주,66.0,-2.18,False
2026-04-01,2026-05-15,028050,삼성E&A,72.0,33.51,True
2026-04-01,2026-05-15,267270,HD건설기계,71.2,11.08,True
2026-04-01,2026-05-15,006400,삼성SDI,69.3,42.13,True
2026-04-01,2026-05-15,033780,KT&G,69.3,12.38,True
2026-04-01,2026-05-15,323410,카카오뱅크,67.8,-9.11,False
2026-05-04,2026-06-18,028260,삼성물산,71.2,51.72,True
2026-05-04,2026-06-18,086790,하나금융지주,69.8,-0.39,False
2026-05-04,2026-06-18,021240,코웨이,67.5,4.96,True
2026-05-04,2026-06-18,005490,POSCO홀딩스,66.0,-26.89,False
2026-05-04,2026-06-18,006260,LS,66.0,-17.98,False
2026-06-01,2026-07-14,000150,두산,72.0,-44.76,False
2026-06-01,2026-07-14,005387,현대차2우B,72.0,-32.39,False
2026-06-01,2026-07-14,005935,삼성전자우,72.0,-20.44,False
2026-06-01,2026-07-14,017670,SK텔레콤,72.0,-25.22,False
2026-06-01,2026-07-14,005380,현대차,69.3,-43.4,False
2026-07-01,2026-08-13,180640,한진칼,67.5,-4.95,False
2026-07-01,2026-08-13,062040,산일전기,66.0,-28.11,False
2026-07-01,2026-08-13,000500,가온전선,65.2,-44.43,False
2026-07-01,2026-08-13,068270,셀트리온,63.8,15.76,True
2026-07-01,2026-08-13,207940,삼성바이오로직스,63.8,12.03,True
